"city","state","county","id"
wapato,wa,yakima,784922
fox river grove,il,mchenry,784923
flourtown,pa,montgomery,784924
berryville,va,clarke,784925
little falls,ny,herkimer,784926
florence,ms,rankin,784927
lexington,mo,lafayette,784928
galeville,ny,onondaga,784929
running springs,ca,san bernardino,784930
east petersburg,pa,lancaster,784931
blackwood,nj,camden,784932
leonardtown,md,st. mary's,784933
oconto,wi,oconto,784934
hollister,mo,taney,784935
miami heights,oh,hamilton,784936
verona,va,augusta,784937
westwood,ky,boyd,784938
ashville,oh,pickaway,784939
glendale,co,arapahoe,784940
cornwall,pa,lebanon,784941
coarsegold,ca,madera,784942
staunton,il,macoupin,784943
buhl,id,twin falls,784944
south brooksville,fl,hernando,784945
waynesboro,ms,wayne,784946
floyds knobs,in,floyd,784947
whiting,in,lake,784948
madison,ga,morgan,784949
american falls,id,power,784950
lolo,mt,missoula,784951
randleman,nc,randolph,784952
grayson,ga,gwinnett,784953
centralia,mo,boone,784954
westport,nc,lincoln,784955
raeford,nc,hoke,784956
lake darby,oh,franklin,784957
lindale,ga,floyd,784958
sauk centre,mn,stearns,784959
squaw valley,ca,fresno,784960
granite falls,wa,snohomish,784961
taylor creek,fl,okeechobee,784962
stone park,il,cook,784963
lillington,nc,harnett,784964
sunnyside,ca,fresno,784965
stock island,fl,monroe,784966
piney,ar,garland,784967
newton falls,oh,trumbull,784968
añasco,pr,añasco,784969
greenacres,ca,kern,784970
gang mills,ny,steuben,784971
panther valley,nj,warren,784972
evansdale,ia,black hawk,784973
donora,pa,washington,784974
beecher,il,will,784975
weaverville,nc,buncombe,784976
farley,ky,mccracken,784977
smith mills,ma,bristol,784978
pittsboro,nc,chatham,784979
north kansas city,mo,clay,784980
columbiana,al,shelby,784981
lake tansi,tn,cumberland,784982
silverthorne,co,summit,784983
canastota,ny,madison,784984
lexington,wa,cowlitz,784985
clintonville,wi,waupaca,784986
forsyth,ga,monroe,784987
wood village,or,multnomah,784988
diboll,tx,angelina,784989
camanche,ia,clinton,784990
mount orab,oh,brown,784991
seat pleasant,md,prince george's,784992
folkston,ga,charlton,784993
dardanelle,ar,yell,784994
garwood,nj,union,784995
butler,mo,bates,784996
warm mineral springs,fl,sarasota,784997
sellersville,pa,bucks,784998
coopertown,tn,robertson,784999
hummelstown,pa,dauphin,785000
auburn,il,sangamon,785001
beaufort,nc,carteret,785002
west reading,pa,berks,785003
jim thorpe,pa,carbon,785004
beavercreek,or,clackamas,785005
nassau village-ratliff,fl,nassau,785006
mount vernon,ia,linn,785007
clarkdale,az,yavapai,785008
pascoag,ri,providence,785009
simonton lake,in,elkhart,785010
hearne,tx,robertson,785011
perry,ok,noble,785012
lake montezuma,az,yavapai,785013
hancock,mi,houghton,785014
la joya,tx,hidalgo,785015
granite hills,ca,san diego,785016
cross mountain,tx,bexar,785017
long hill,ct,southeastern connecticut,785018
california,mo,moniteau,785019
grant-valkaria,fl,brevard,785020
nowthen,mn,anoka,785021
paulden,az,yavapai,785022
lajas,pr,lajas,785023
charlotte harbor,fl,charlotte,785024
summerside,oh,clermont,785025
west wendover,nv,elko,785026
edenton,nc,chowan,785027
menands,ny,albany,785028
mount vernon,mo,lawrence,785029
coldwater,oh,mercer,785030
jessup,pa,lackawanna,785031
fremont,mi,newaygo,785032
pilot point,tx,denton,785033
lincoln village,ca,san joaquin,785034
new roads,la,pointe coupee,785035
bayside,wi,milwaukee,785036
dexter,mi,washtenaw,785037
buena,nj,atlantic,785038
barclay,nj,camden,785039
big pine key,fl,monroe,785040
mountain lakes,nj,morris,785041
holts summit,mo,callaway,785042
mountain grove,mo,wright,785043
fulton,ms,itawamba,785044
wolverine lake,mi,oakland,785045
viroqua,wi,vernon,785046
thiells,ny,rockland,785047
crestline,oh,crawford,785048
ranlo,nc,gaston,785049
deer park,wa,spokane,785050
hartwell,ga,hart,785051
madisonville,tx,madison,785052
university,ms,lafayette,785053
roseburg north,or,douglas,785054
narberth,pa,montgomery,785055
buffalo,wy,johnson,785056
waimanalo beach,hi,honolulu,785057
farmville,nc,pitt,785058
west bay shore,ny,suffolk,785059
shannon hills,ar,saline,785060
honesdale,pa,wayne,785061
mosinee,wi,marathon,785062
gordon heights,ny,suffolk,785063
crooked river ranch,or,jefferson,785064
greenville,ky,muhlenberg,785065
castle pines village,co,douglas,785066
clearlake riviera,ca,lake,785067
wrightwood,ca,san bernardino,785068
tazewell,va,tazewell,785069
chester,md,queen anne's,785070
mullica hill,nj,gloucester,785071
breckenridge hills,mo,st. louis,785072
haughton,la,bossier,785073
china grove,nc,rowan,785074
hokes bluff,al,etowah,785075
north terre haute,in,vigo,785076
ottawa,oh,putnam,785077
selmer,tn,mcnairy,785078
paradise hills,nm,bernalillo,785079
brooktrails,ca,mendocino,785080
archbold,oh,fulton,785081
glassport,pa,allegheny,785082
fredericktown,mo,madison,785083
rio bravo,tx,webb,785084
medina,tx,zapata,785085
eldon,mo,miller,785086
mount hermon,va,pittsylvania,785087
newport,vt,orleans,785088
ridge manor,fl,hernando,785089
tulia,tx,swisher,785090
cutler,ca,tulare,785091
eagar,az,apache,785092
emerald lake hills,ca,san mateo,785093
burnt mills,md,montgomery,785094
winona,ms,montgomery,785095
bethel manor,va,york,785096
oak grove,tn,washington,785097
broadmoor,ca,san mateo,785098
baxter village,sc,york,785099
north plymouth,ma,plymouth,785100
denver city,tx,yoakum,785101
mystic,ct,southeastern connecticut,785102
marlow,ok,stephens,785103
la grange,tx,fayette,785104
argo,al,st. clair,785105
jonesboro,ga,clayton,785106
lincoln park,co,fremont,785107
holiday city south,nj,ocean,785108
boulevard park,wa,king,785109
heritage village,ct,naugatuck valley,785110
wayland,mi,allegan,785111
palacios,tx,matagorda,785112
moxee,wa,yakima,785113
old westbury,ny,nassau,785114
canton,nc,haywood,785115
atlantic highlands,nj,monmouth,785116
sullivan,il,moultrie,785117
newport,nc,carteret,785118
silver lake,nj,essex,785119
beaver,pa,beaver,785120
wahneta,fl,polk,785121
nikiski,ak,kenai peninsula,785122
san carlos,az,gila,785123
bloomfield hills,mi,oakland,785124
larch way,wa,snohomish,785125
perryville,md,cecil,785126
scottdale,pa,westmoreland,785127
ligonier,in,noble,785128
portola valley,ca,san mateo,785129
thornwood,ny,westchester,785130
mcloud,ok,pottawatomie,785131
barboursville,wv,cabell,785132
soldotna,ak,kenai peninsula,785133
prairie du sac,wi,sauk,785134
lafayette,or,yamhill,785135
grape creek,tx,tom green,785136
hayfield,va,fairfax,785137
phoenix,or,jackson,785138
india hook,sc,york,785139
huntingdon,tn,carroll,785140
ludlow,ky,kenton,785141
hunters creek village,tx,harris,785142
pittsburg,tx,camp,785143
edgewood,oh,ashtabula,785144
summerville,ga,chattooga,785145
armonk,ny,westchester,785146
phoenix lake,ca,tuolumne,785147
minersville,pa,schuylkill,785148
breese,il,clinton,785149
shackle island,tn,sumner,785150
devine,tx,medina,785151
woodmore,md,prince george's,785152
harrogate,tn,claiborne,785153
new lexington,oh,perry,785154
wyldwood,tx,bastrop,785155
santa bárbara,pr,canóvanas,785156
armona,ca,kings,785157
wayzata,mn,hennepin,785158
lorane,pa,berks,785159
scott city,mo,scott,785160
bay hill,fl,orange,785161
dewey-humboldt,az,yavapai,785162
watseka,il,iroquois,785163
waverly,ny,tioga,785164
la verkin,ut,washington,785165
hallsville,tx,harrison,785166
louisville,tn,blount,785167
bagdad,fl,santa rosa,785168
salinas,pr,salinas,785169
rose hill,ks,butler,785170
belton,sc,anderson,785171
ford city,ca,kern,785172
woodville,fl,leon,785173
hebbronville,tx,jim hogg,785174
la vale,md,allegany,785175
mathis,tx,san patricio,785176
crescent springs,ky,kenton,785177
north wilkesboro,nc,wilkes,785178
vilonia,ar,faulkner,785179
falfurrias,tx,brooks,785180
isle of palms,sc,charleston,785181
oak valley,nj,gloucester,785182
wanamassa,nj,monmouth,785183
prescott,wi,pierce,785184
hamburg,pa,berks,785185
magnolia,nj,camden,785186
unalaska,ak,aleutians west,785187
dawson,ga,terrell,785188
haleyville,al,winston,785189
wellington,oh,lorain,785190
spackenkill,ny,dutchess,785191
kewaskum,wi,washington,785192
kaplan,la,vermilion,785193
west laurel,md,prince george's,785194
scottsville,ky,allen,785195
huxley,ia,story,785196
ivanhoe,ca,tulare,785197
suquamish,wa,kitsap,785198
hampton,ia,franklin,785199
tarentum,pa,allegheny,785200
wadena,mn,wadena,785201
el jebel,co,eagle,785202
rogersville,mo,greene,785203
adamsville,al,jefferson,785204
georgetown,oh,brown,785205
montauk,ny,suffolk,785206
north braddock,pa,allegheny,785207
dyersville,ia,dubuque,785208
pocomoke city,md,worcester,785209
medford,wi,taylor,785210
chula vista,tx,maverick,785211
friendship heights village,md,montgomery,785212
mauston,wi,juneau,785213
jasper,fl,hamilton,785214
parker,fl,bay,785215
reedsport,or,douglas,785216
sykesville,md,carroll,785217
hunter,oh,warren,785218
huber ridge,oh,franklin,785219
union mill,va,fairfax,785220
normandy,mo,st. louis,785221
the college of new jersey,nj,mercer,785222
hometown,il,cook,785223
lamar,mo,barton,785224
boalsburg,pa,centre,785225
pearl river,ms,neshoba,785226
pocola,ok,le flore,785227
arabi,la,st. bernard,785228
belleair,fl,pinellas,785229
caro,mi,tuscola,785230
waverly,ne,lancaster,785231
denair,ca,stanislaus,785232
shenandoah,pa,schuylkill,785233
buckingham,fl,lee,785234
brittany farms-the highlands,pa,bucks,785235
mount olive,nc,wayne,785236
whiteriver,az,navajo,785237
waverly,tn,humphreys,785238
peotone,il,will,785239
slatington,pa,lehigh,785240
malmstrom afb,mt,cascade,785241
farrell,pa,mercer,785242
baldwin,wi,st. croix,785243
canton,tx,van zandt,785244
whiteland,in,johnson,785245
nellis afb,nv,clark,785246
paintsville,ky,johnson,785247
westville,nj,gloucester,785248
buchanan,mi,berrien,785249
saukville,wi,ozaukee,785250
rosedale,wa,pierce,785251
winter beach,fl,indian river,785252
nelsonville,oh,athens,785253
chelan,wa,chelan,785254
bradley beach,nj,monmouth,785255
national harbor,md,prince george's,785256
esperance,wa,snohomish,785257
fayette,al,fayette,785258
indian river shores,fl,indian river,785259
french island,wi,la crosse,785260
wiggins,ms,stone,785261
danville,pa,montour,785262
ashdown,ar,little river,785263
medford lakes,nj,burlington,785264
woodruff,sc,spartanburg,785265
gaylord,mi,otsego,785266
highland beach,fl,palm beach,785267
sinking spring,pa,berks,785268
lonoke,ar,lonoke,785269
chalfont,pa,bucks,785270
anna,il,union,785271
middleville,mi,barry,785272
euharlee,ga,bartow,785273
osawatomie,ks,miami,785274
forest city,ia,winnebago,785275
singac,nj,passaic,785276
bristow,ok,creek,785277
sharpsville,pa,mercer,785278
fayetteville,ny,onondaga,785279
west peoria,il,peoria,785280
sparta,mi,kent,785281
southside,ar,independence,785282
helena valley northeast,mt,lewis and clark,785283
boyertown,pa,berks,785284
sullivan,in,sullivan,785285
forty fort,pa,luzerne,785286
mount pleasant,pa,westmoreland,785287
larksville,pa,luzerne,785288
elmira heights,ny,chemung,785289
russell,ks,russell,785290
laureldale,pa,berks,785291
greenfield,oh,highland,785292
fort mckinley,oh,montgomery,785293
holly ridge,nc,onslow,785294
geneva,al,geneva,785295
greencastle,pa,franklin,785296
samoset,fl,manatee,785297
ho-ho-kus,nj,bergen,785298
jacksonwald,pa,berks,785299
eastwood,la,bossier,785300
aldan,pa,delaware,785301
newport,sc,york,785302
fox farm-college,wy,laramie,785303
herricks,ny,nassau,785304
paxton,il,ford,785305
sheffield,oh,lorain,785306
mount olive,al,jefferson,785307
fetters hot springs-agua caliente,ca,sonoma,785308
university center,va,loudoun,785309
springville,ny,erie,785310
ashburn,ga,turner,785311
broken bow,ok,mccurtain,785312
spring valley village,tx,harris,785313
charleroi,pa,washington,785314
bethel,wa,kitsap,785315
aumsville,or,marion,785316
lyons,ga,toombs,785317
mills,wy,natrona,785318
spindale,nc,rutherford,785319
moon lake,fl,pasco,785320
cannon falls,mn,goodhue,785321
ellenville,ny,ulster,785322
jacksboro,tx,jack,785323
kutztown,pa,berks,785324
shallotte,nc,brunswick,785325
venersborg,wa,clark,785326
lawrenceville,il,lawrence,785327
le sueur,mn,le sueur,785328
lincoln,nd,burleigh,785329
comanche,tx,comanche,785330
suncoast estates,fl,lee,785331
rockwell,ar,garland,785332
clarion,pa,clarion,785333
amity gardens,pa,berks,785334
chariton,ia,lucas,785335
freeburg,il,st. clair,785336
hutchinson island south,fl,st. lucie,785337
trenton,tn,gibson,785338
monte vista,co,rio grande,785339
bellville,tx,austin,785340
apison,tn,hamilton,785341
longview heights,wa,cowlitz,785342
candelaria arenas,pr,toa baja,785343
brownsville,la,ouachita,785344
aguilita,pr,juana díaz,785345
akwesasne,ny,franklin,785346
laguna beach,fl,bay,785347
mcgovern,pa,washington,785348
florida,pr,florida,785349
wamego,ks,pottawatomie,785350
jefferson,ia,greene,785351
sunset beach,nc,brunswick,785352
east village,ct,greater bridgeport,785353
pantops,va,albemarle,785354
slaughterville,ok,cleveland,785355
battle mountain,nv,lander,785356
west jefferson,oh,madison,785357
sebring,oh,mahoning,785358
franklin,nc,macon,785359
church point,la,acadia,785360
holloman afb,nm,otero,785361
de motte,in,jasper,785362
cedar knolls,nj,morris,785363
columbus,mn,anoka,785364
cold spring,mn,stearns,785365
farmers loop,ak,fairbanks north star,785366
surfside beach,sc,horry,785367
country lake estates,nj,burlington,785368
jasper,ga,pickens,785369
lisbon falls,me,androscoggin,785370
belfair,wa,mason,785371
imbéry,pr,barceloneta,785372
morgan,ut,morgan,785373
lake panasoffkee,fl,sumter,785374
saxon,sc,spartanburg,785375
pipestone,mn,pipestone,785376
university gardens,ny,nassau,785377
cherry grove,oh,hamilton,785378
dimmitt,tx,castro,785379
broadway,va,rockingham,785380
algonac,mi,st. clair,785381
chattanooga valley,ga,walker,785382
dallastown,pa,york,785383
park rapids,mn,hubbard,785384
newport,mn,washington,785385
danielson,ct,northeastern connecticut,785386
fairway,ks,johnson,785387
grafton,nd,walsh,785388
jersey shore,pa,lycoming,785389
mcmurray,pa,washington,785390
fruit hill,oh,hamilton,785391
shelbyville,il,shelby,785392
nashville,ar,howard,785393
garden ridge,tx,comal,785394
marseilles,il,lasalle,785395
clay center,ks,clay,785396
waverly,oh,pike,785397
pittsfield,il,pike,785398
bowling green,mo,pike,785399
valley grande,al,dallas,785400
monongahela,pa,washington,785401
roebling,nj,burlington,785402
harbour heights,fl,charlotte,785403
edinburgh,in,johnson,785404
forest oaks,nc,guilford,785405
brookfield,mo,linn,785406
level green,pa,westmoreland,785407
walton park,ny,orange,785408
roosevelt park,mi,muskegon,785409
jourdanton,tx,atascosa,785410
shrewsbury,nj,monmouth,785411
harbison canyon,ca,san diego,785412
captain cook,hi,hawaii,785413
jonesboro,la,jackson,785414
red oaks mill,ny,dutchess,785415
akron,pa,lancaster,785416
hugoton,ks,stevens,785417
swanton,oh,fulton,785418
kildeer,il,lake,785419
bonsall,ca,san diego,785420
new lebanon,oh,montgomery,785421
whitesboro,tx,grayson,785422
lansford,pa,carbon,785423
wolf lake,mi,muskegon,785424
clarcona,fl,orange,785425
lowell,mi,kent,785426
lambertville,nj,hunterdon,785427
lockeford,ca,san joaquin,785428
maeser,ut,uintah,785429
linden,mi,genesee,785430
friona,tx,parmer,785431
winnfield,la,winn,785432
falls city,ne,richardson,785433
montesano,wa,grays harbor,785434
scott city,ks,scott,785435
caldwell,tx,burleson,785436
sherman,il,sangamon,785437
rice lake,mn,st. louis,785438
whiteman afb,mo,johnson,785439
carlisle,ia,polk,785440
chagrin falls,oh,cuyahoga,785441
garden city south,ny,nassau,785442
pinehurst,tx,montgomery,785443
goodview,mn,winona,785444
penn estates,pa,monroe,785445
sparta,il,randolph,785446
st. james,md,washington,785447
walhalla,sc,oconee,785448
mirrormont,wa,king,785449
indian mountain lake,pa,monroe,785450
jena,la,lasalle,785451
fenton,mo,st. louis,785452
west milwaukee,wi,milwaukee,785453
green oaks,il,lake,785454
mississippi state,ms,oktibbeha,785455
niwot,co,boulder,785456
highland lakes,nj,sussex,785457
enon,va,chesterfield,785458
trent woods,nc,craven,785459
otsego,mi,allegan,785460
riverdale,nj,morris,785461
longbranch,wa,pierce,785462
pinetop-lakeside,az,navajo,785463
lake san marcos,ca,san diego,785464
reiffton,pa,berks,785465
wellsville,ut,cache,785466
ovilla,tx,ellis,785467
maytown,pa,lancaster,785468
north muskegon,mi,muskegon,785469
lathrup village,mi,oakland,785470
northwest harwich,ma,barnstable,785471
hazlehurst,ga,jeff davis,785472
williamston,sc,anderson,785473
tierra verde,fl,pinellas,785474
saw creek,pa,pike,785475
mulberry,oh,clermont,785476
brookdale,sc,orangeburg,785477
san carlos,tx,hidalgo,785478
marine city,mi,st. clair,785479
point pleasant,wv,mason,785480
placitas,nm,sandoval,785481
oronoque,ct,greater bridgeport,785482
kutztown university,pa,berks,785483
metamora,il,woodford,785484
chester,ny,orange,785485
taylor,az,navajo,785486
throop,pa,lackawanna,785487
north east,md,cecil,785488
wingate,nc,union,785489
rising sun-lebanon,de,kent,785490
brookland,ar,craighead,785491
duncan,sc,spartanburg,785492
cross plains,wi,dane,785493
quitman,ga,brooks,785494
calcutta,oh,columbiana,785495
hatillo,pr,hatillo,785496
fleetwood,pa,berks,785497
genesee,co,jefferson,785498
rock valley,ia,sioux,785499
kimberly,al,jefferson,785500
cayuga heights,ny,tompkins,785501
port reading,nj,middlesex,785502
millstadt,il,st. clair,785503
monticello,ia,jones,785504
midway north,tx,hidalgo,785505
crittenden,ky,grant,785506
amite city,la,tangipahoa,785507
capitol heights,md,prince george's,785508
crandall,tx,kaufman,785509
burnham,il,cook,785510
mountain home,nc,henderson,785511
st. bernard,oh,hamilton,785512
elkin,nc,surry,785513
ladonia,al,russell,785514
county center,va,prince william,785515
scott afb,il,st. clair,785516
indian head park,il,cook,785517
mary esther,fl,okaloosa,785518
great notch,nj,passaic,785519
riverside,mo,platte,785520
chilton,wi,calumet,785521
lenwood,ca,san bernardino,785522
pleasant run farm,oh,hamilton,785523
southport,nc,brunswick,785524
pinch,wv,kanawha,785525
ridgway,pa,elk,785526
mullins,sc,marion,785527
westover,wv,monongalia,785528
coquille,or,coos,785529
thorndale,pa,chester,785530
hawkinsville,ga,pulaski,785531
riverwoods,il,lake,785532
broad brook,ct,capitol,785533
spurgeon,tn,washington,785534
benson,nc,johnston,785535
san miguel,ca,contra costa,785536
kings park,va,fairfax,785537
bosque farms,nm,valencia,785538
south haven,mi,van buren,785539
dakota dunes,sd,union,785540
haskell,ar,saline,785541
vidalia,la,concordia,785542
seven lakes,nc,moore,785543
northlake,sc,anderson,785544
campanilla,pr,toa baja,785545
south chicago heights,il,cook,785546
taylor creek,oh,hamilton,785547
karns,tn,knox,785548
wintersville,oh,jefferson,785549
north el monte,ca,los angeles,785550
rossville,ga,walker,785551
castle hills,tx,bexar,785552
pecan acres,tx,tarrant,785553
belleville,mi,wayne,785554
st. charles,mn,winona,785555
camdenton,mo,camden,785556
clayton,de,kent,785557
metter,ga,candler,785558
trappe,pa,montgomery,785559
smithville,tx,bastrop,785560
magee,ms,simpson,785561
brookville,pa,jefferson,785562
park layne,oh,clark,785563
coleman,tx,coleman,785564
hazel green,al,madison,785565
grant,mn,washington,785566
spencer,ok,oklahoma,785567
stanley,nc,gaston,785568
greendale,in,dearborn,785569
sagamore,ma,barnstable,785570
south russell,oh,geauga,785571
dumas,ar,desha,785572
meridian,pa,butler,785573
scandia,mn,washington,785574
upland,in,grant,785575
oregon,il,ogle,785576
mulberry,fl,polk,785577
clifton knolls-mill creek,ny,saratoga,785578
puhi,hi,kauai,785579
dupo,il,st. clair,785580
coal valley,il,rock island,785581
dillon,mt,beaverhead,785582
ely,nv,white pine,785583
trevose,pa,bucks,785584
del mar,ca,san diego,785585
bella vista,ca,shasta,785586
mineral ridge,oh,trumbull,785587
laurel,de,sussex,785588
north pembroke,ma,plymouth,785589
waynesburg,pa,greene,785590
bayou vista,la,st. mary,785591
dell rapids,sd,minnehaha,785592
colorado city,tx,mitchell,785593
dorr,mi,allegan,785594
cedar creek,tx,bastrop,785595
la cienega,nm,santa fe,785596
mitchell,in,lawrence,785597
carroll valley,pa,adams,785598
algood,tn,putnam,785599
pine manor,fl,lee,785600
cozad,ne,dawson,785601
woodson terrace,mo,st. louis,785602
lancaster,ky,garrard,785603
gardnertown,ny,orange,785604
st. james,mo,phelps,785605
bystrom,ca,stanislaus,785606
leland,ms,washington,785607
marshall,il,clark,785608
oaklyn,nj,camden,785609
valdez,ak,chugach,785610
west bradenton,fl,manatee,785611
golden beach,md,st. mary's,785612
metzger,or,washington,785613
madeira beach,fl,pinellas,785614
st. joseph,il,champaign,785615
indian head,md,charles,785616
citronelle,al,mobile,785617
windber,pa,somerset,785618
madill,ok,marshall,785619
montpelier,oh,williams,785620
heritage hills,ny,westchester,785621
berne,in,adams,785622
kittanning,pa,armstrong,785623
shenandoah farms,va,warren,785624
ball,la,rapides,785625
pleasant hills,md,harford,785626
morrison,il,whiteside,785627
weston,wv,lewis,785628
livingston,tn,overton,785629
rosewood heights,il,madison,785630
lyncourt,ny,onondaga,785631
lancaster,wi,grant,785632
sullivan city,tx,hidalgo,785633
centerville,mn,anoka,785634
raymond,wi,racine,785635
cedarville,oh,greene,785636
pennsburg,pa,montgomery,785637
meiners oaks,ca,ventura,785638
camden,de,kent,785639
fairbury,ne,jefferson,785640
oakhurst,nj,monmouth,785641
gentry,ar,benton,785642
forestdale,ma,barnstable,785643
williamstown,ky,grant,785644
smithton,il,st. clair,785645
whitmore village,hi,honolulu,785646
weston lakes,tx,fort bend,785647
manhasset hills,ny,nassau,785648
elim,pa,cambria,785649
bayport,mn,washington,785650
cisco,tx,eastland,785651
baxter springs,ks,cherokee,785652
penrose,co,fremont,785653
cresco,ia,howard,785654
heron bay,ga,henry,785655
delmar,md,wicomico,785656
colonial beach,va,westmoreland,785657
palmer heights,pa,northampton,785658
caseyville,il,st. clair,785659
schnecksville,pa,lehigh,785660
northumberland,pa,northumberland,785661
mabank,tx,kaufman,785662
highland acres,de,kent,785663
baden,pa,beaver,785664
barrington hills,il,cook,785665
lewisburg,wv,greenbrier,785666
parkesburg,pa,chester,785667
carrollton,ky,carroll,785668
chinle,az,apache,785669
surf city,nc,pender,785670
waikapu,hi,maui,785671
warminster heights,pa,bucks,785672
pine level,al,autauga,785673
white bluff,tn,dickson,785674
hawaiian beaches,hi,hawaii,785675
irwin,pa,westmoreland,785676
bellaire,oh,belmont,785677
kiel,wi,manitowoc,785678
florence,co,fremont,785679
dawsonville,ga,dawson,785680
zelienople,pa,butler,785681
tangerine,fl,orange,785682
woodbridge,ca,san joaquin,785683
emerald isle,nc,carteret,785684
hephzibah,ga,richmond,785685
clifton,az,greenlee,785686
prestonsburg,ky,floyd,785687
mojave,ca,kern,785688
rosemont,il,cook,785689
manning,sc,clarendon,785690
woodlawn,oh,hamilton,785691
rosemont,pa,montgomery,785692
frackville,pa,schuylkill,785693
pulaski,wi,brown,785694
french camp,ca,san joaquin,785695
thompsonville,pa,washington,785696
south blooming grove,ny,orange,785697
forsyth,il,macon,785698
southern shops,sc,spartanburg,785699
nichols hills,ok,oklahoma,785700
ravenswood,wv,jackson,785701
deephaven,mn,hennepin,785702
norwood young america,mn,carver,785703
nash,tx,bowie,785704
loch lomond,va,prince william,785705
avenue b and c,az,yuma,785706
clyde,tx,callahan,785707
rocky ford,co,otero,785708
lordship,ct,greater bridgeport,785709
shrewsbury,pa,york,785710
knox,in,starke,785711
richwood,la,ouachita,785712
auburn lake trails,ca,el dorado,785713
emigsville,pa,york,785714
grayson,ky,carter,785715
mogadore,oh,summit,785716
turners falls,ma,franklin,785717
north hudson,wi,st. croix,785718
pomona,ny,rockland,785719
roebuck,sc,spartanburg,785720
kirtland afb,nm,bernalillo,785721
wonder lake,il,mchenry,785722
ainaloa,hi,hawaii,785723
tiptonville,tn,lake,785724
north cape may,nj,cape may,785725
pine island,mn,goodhue,785726
boardman,or,morrow,785727
kelseyville,ca,lake,785728
putnam lake,ny,putnam,785729
amberley,oh,hamilton,785730
boyne city,mi,charlevoix,785731
west liberty,ia,muscatine,785732
bunker hill village,tx,harris,785733
booneville,ar,logan,785734
copperopolis,ca,calaveras,785735
marshall,wi,dane,785736
loyola,ca,santa clara,785737
waukon,ia,allamakee,785738
juno beach,fl,palm beach,785739
laureles,tx,cameron,785740
leisure village west,nj,ocean,785741
baldwin,ga,habersham,785742
portland,mi,ionia,785743
basalt,co,eagle,785744
pittsboro,in,hendricks,785745
dwight,il,livingston,785746
goodland,ks,sherman,785747
mcgehee,ar,desha,785748
pixley,ca,tulare,785749
anthony,tx,el paso,785750
williamston,mi,ingham,785751
tri-city,or,douglas,785752
fort gibson,ok,muskogee,785753
highland-on-the-lake,ny,erie,785754
aledo,il,mercer,785755
freeland,pa,luzerne,785756
hardin,mt,big horn,785757
bishop,ca,inyo,785758
unicoi,tn,unicoi,785759
san diego,tx,duval,785760
merchantville,nj,camden,785761
oneida,tn,scott,785762
cockrell hill,tx,dallas,785763
red bud,il,randolph,785764
eldorado,il,saline,785765
hahnville,la,st. charles,785766
horicon,wi,dodge,785767
florida gulf coast university,fl,lee,785768
malden,mo,dunklin,785769
denver,pa,lancaster,785770
rexland acres,ca,kern,785771
white house station,nj,hunterdon,785772
south greeley,wy,laramie,785773
east sandwich,ma,barnstable,785774
golf manor,oh,hamilton,785775
wills point,tx,van zandt,785776
wyboo,sc,clarendon,785777
boonsboro,md,washington,785778
santa venetia,ca,marin,785779
brentwood,md,prince george's,785780
balmville,ny,orange,785781
carter lake,ia,pottawattamie,785782
hudson,nc,caldwell,785783
montrose,mn,wright,785784
zumbrota,mn,goodhue,785785
rochester,wi,racine,785786
oasis,ca,riverside,785787
stanley,wi,chippewa,785788
harrington,de,kent,785789
westhampton,ny,suffolk,785790
west nyack,ny,rockland,785791
pea ridge,fl,santa rosa,785792
clearview,wa,snohomish,785793
benton heights,mi,berrien,785794
plainwell,mi,allegan,785795
three rivers,or,deschutes,785796
lindsborg,ks,mcpherson,785797
sloan,ny,erie,785798
houston,ms,chickasaw,785799
swansboro,nc,onslow,785800
lawrenceville,nj,mercer,785801
wildwood lake,tn,bradley,785802
loxley,al,baldwin,785803
marlboro meadows,md,prince george's,785804
vicksburg,mi,kalamazoo,785805
mclendon-chisholm,tx,rockwall,785806
butte,ak,matanuska-susitna,785807
rochester,il,sangamon,785808
mount repose,oh,clermont,785809
collinsville,ct,capitol,785810
georgetown,in,floyd,785811
alexandria,al,calhoun,785812
village green,ny,onondaga,785813
tarpey village,ca,fresno,785814
washington,ga,wilkes,785815
jamestown,ca,tuolumne,785816
south glens falls,ny,saratoga,785817
oglesby,il,lasalle,785818
setauket,ny,suffolk,785819
yellow springs,oh,greene,785820
byron,il,ogle,785821
umatilla,fl,lake,785822
ridgeland,sc,jasper,785823
north richmond,ca,contra costa,785824
hohenwald,tn,lewis,785825
whitney,sc,spartanburg,785826
brookmont,md,montgomery,785827
stilwell,ok,adair,785828
mccall,id,valley,785829
fairbury,il,livingston,785830
st. anthony,id,fremont,785831
montrose,ny,westchester,785832
oliver springs,tn,anderson,785833
maiden,nc,catawba,785834
romeo,mi,macomb,785835
chandler,in,warrick,785836
empire,ca,stanislaus,785837
san joaquin,ca,fresno,785838
highland falls,ny,orange,785839
walthourville,ga,liberty,785840
richfield,oh,summit,785841
independence,mn,hennepin,785842
rosita,tx,maverick,785843
desert edge,ca,riverside,785844
edgecliff village,tx,tarrant,785845
cotulla,tx,la salle,785846
angels,ca,calaveras,785847
barnesville,oh,belmont,785848
east dennis,ma,barnstable,785849
gamewell,nc,caldwell,785850
nome,ak,nome,785851
glen raven,nc,alamance,785852
tabor city,nc,columbus,785853
farmersville,tx,collin,785854
albia,ia,monroe,785855
