"city","state","county","id"
New York,NY,Queens,778011
Los Angeles,CA,Los Angeles,778012
Chicago,IL,Cook,778013
Miami,FL,Miami-Dade,778014
Houston,TX,Harris,778015
Dallas,TX,Dallas,778016
Philadelphia,PA,Philadelphia,778017
Atlanta,GA,Fulton,778018
Washington,DC,District of Columbia,778019
Boston,MA,Suffolk,778020
Phoenix,AZ,Maricopa,778021
Detroit,MI,Wayne,778022
Seattle,WA,King,778023
San Francisco,CA,San Francisco,778024
San Diego,CA,San Diego,778025
Minneapolis,MN,Hennepin,778026
Tampa,FL,Hillsborough,778027
Brooklyn,NY,Kings,778028
Denver,CO,Denver,778029
Queens,NY,Queens,778030
Riverside,CA,Riverside,778031
Las Vegas,NV,Clark,778032
Baltimore,MD,Baltimore,778033
St. Louis,MO,St. Louis,778034
Portland,OR,Multnomah,778035
San Antonio,TX,Bexar,778036
Sacramento,CA,Sacramento,778037
Austin,TX,Travis,778038
Orlando,FL,Orange,778039
San Juan,PR,San Juan,778040
San Jose,CA,Santa Clara,778041
Pittsburgh,PA,Allegheny,778042
Indianapolis,IN,Marion,778043
Manhattan,NY,New York,778044
Cincinnati,OH,Hamilton,778045
Kansas City,MO,Jackson,778046
Cleveland,OH,Cuyahoga,778047
Columbus,OH,Franklin,778048
Bronx,NY,Bronx,778049
Virginia Beach,VA,Virginia Beach,778050
Charlotte,NC,Mecklenburg,778051
Milwaukee,WI,Milwaukee,778052
Providence,RI,Providence,778053
Jacksonville,FL,Duval,778054
Nashville,TN,Davidson,778055
Salt Lake City,UT,Salt Lake,778056
Raleigh,NC,Wake,778057
Richmond,VA,Richmond,778058
Memphis,TN,Shelby,778059
Oklahoma City,OK,Oklahoma,778060
Hartford,CT,Capitol,778061
Louisville,KY,Jefferson,778062
Buffalo,NY,Erie,778063
New Orleans,LA,Orleans,778064
Fort Worth,TX,Tarrant,778065
Bridgeport,CT,Greater Bridgeport,778066
Tucson,AZ,Pima,778067
El Paso,TX,El Paso,778068
Omaha,NE,Douglas,778069
McAllen,TX,Hidalgo,778070
Birmingham,AL,Jefferson,778071
Albuquerque,NM,Bernalillo,778072
Tulsa,OK,Tulsa,778073
Fresno,CA,Fresno,778074
Charleston,SC,Charleston,778075
Rochester,NY,Monroe,778076
Dayton,OH,Montgomery,778077
Cape Coral,FL,Lee,778078
Mission Viejo,CA,Orange,778079
Colorado Springs,CO,El Paso,778080
Baton Rouge,LA,East Baton Rouge,778081
Allentown,PA,Lehigh,778082
Ogden,UT,Weber,778083
Provo,UT,Utah,778084
Knoxville,TN,Knox,778085
Grand Rapids,MI,Kent,778086
Columbia,SC,Richland,778087
Albany,NY,Albany,778088
Bakersfield,CA,Kern,778089
New Haven,CT,South Central Connecticut,778090
Des Moines,IA,Polk,778091
Akron,OH,Summit,778092
Palm Bay,FL,Brevard,778093
Concord,CA,Contra Costa,778094
Wichita,KS,Sedgwick,778095
Mesa,AZ,Maricopa,778096
Harrisburg,PA,Dauphin,778097
Staten Island,NY,Richmond,778098
Toledo,OH,Lucas,778099
Worcester,MA,Worcester,778100
Long Beach,CA,Los Angeles,778101
Port St. Lucie,FL,St. Lucie,778102
Little Rock,AR,Pulaski,778103
Reno,NV,Washoe,778104
Spokane,WA,Spokane,778105
Madison,WI,Dane,778106
Boise,ID,Ada,778107
Bonita Springs,FL,Lee,778108
Denton,TX,Denton,778109
Oakland,CA,Alameda,778110
Springfield,MA,Hampden,778111
Augusta,GA,Richmond,778112
Kissimmee,FL,Osceola,778113
Winston-Salem,NC,Forsyth,778114
Stockton,CA,San Joaquin,778115
Syracuse,NY,Onondaga,778116
Chattanooga,TN,Hamilton,778117
Lancaster,PA,Lancaster,778118
Greenville,SC,Greenville,778119
Durham,NC,Durham,778120
Pensacola,FL,Escambia,778121
Fayetteville,AR,Washington,778122
Arlington,TX,Tarrant,778123
Aurora,CO,Arapahoe,778124
Oxnard,CA,Ventura,778125
Indio,CA,Riverside,778126
Scranton,PA,Lackawanna,778127
Victorville,CA,San Bernardino,778128
Trenton,NJ,Mercer,778129
Modesto,CA,Stanislaus,778130
Huntsville,AL,Madison,778131
Honolulu,HI,Honolulu,778132
Greensboro,NC,Guilford,778133
Anaheim,CA,Orange,778134
Corpus Christi,TX,Nueces,778135
Fort Wayne,IN,Allen,778136
Fort Collins,CO,Larimer,778137
Jackson,MS,Hinds,778138
Myrtle Beach,SC,Horry,778139
Fayetteville,NC,Cumberland,778140
Antioch,CA,Contra Costa,778141
Lansing,MI,Ingham,778142
Lexington,KY,Fayette,778143
Mobile,AL,Mobile,778144
Youngstown,OH,Mahoning,778145
Henderson,NV,Clark,778146
Savannah,GA,Chatham,778147
Poughkeepsie,NY,Dutchess,778148
Santa Ana,CA,Orange,778149
Ann Arbor,MI,Washtenaw,778150
St. Paul,MN,Ramsey,778151
Newark,NJ,Essex,778152
Irvine,CA,Orange,778153
Santa Rosa,CA,Sonoma,778154
Canton,OH,Stark,778155
Asheville,NC,Buncombe,778156
Flint,MI,Genesee,778157
Winter Haven,FL,Polk,778158
Anchorage,AK,Anchorage,778159
Lincoln,NE,Lancaster,778160
Concord,NC,Cabarrus,778161
Jersey City,NJ,Hudson,778162
Springfield,MO,Greene,778163
Plano,TX,Collin,778164
Shreveport,LA,Caddo,778165
Davenport,IA,Scott,778166
Lubbock,TX,Lubbock,778167
Lakeland,FL,Polk,778168
South Bend,IN,St. Joseph,778169
Chula Vista,CA,San Diego,778170
Chandler,AZ,Maricopa,778171
Rockford,IL,Winnebago,778172
Reading,PA,Berks,778173
Eugene,OR,Lane,778174
Wilmington,NC,New Hanover,778175
Santa Clarita,CA,Los Angeles,778176
Gilbert,AZ,Maricopa,778177
Salem,OR,Marion,778178
Killeen,TX,Bell,778179
Round Lake Beach,IL,Lake,778180
Columbus,GA,Muscogee,778181
North Las Vegas,NV,Clark,778182
Kennewick,WA,Benton,778183
St. Petersburg,FL,Pinellas,778184
Tallahassee,FL,Leon,778185
Laredo,TX,Webb,778186
Irving,TX,Dallas,778187
Peoria,IL,Peoria,778188
Montgomery,AL,Montgomery,778189
Chesapeake,VA,Chesapeake,778190
Glendale,AZ,Maricopa,778191
York,PA,York,778192
Nashua,NH,Hillsborough,778193
Garland,TX,Dallas,778194
Scottsdale,AZ,Maricopa,778195
Lafayette,LA,Lafayette,778196
Norfolk,VA,Norfolk,778197
Arlington,VA,Arlington,778198
Appleton,WI,Outagamie,778199
Aguadilla,PR,Aguadilla,778200
Rock Hill,SC,York,778201
Fremont,CA,Alameda,778202
Fargo,ND,Cass,778203
Gulfport,MS,Harrison,778204
Bremerton,WA,Kitsap,778205
Green Bay,WI,Brown,778206
Enterprise,NV,Clark,778207
Hialeah,FL,Miami-Dade,778208
Deltona,FL,Volusia,778209
San Bernardino,CA,San Bernardino,778210
Gainesville,FL,Alachua,778211
Spring Valley,NV,Clark,778212
Tacoma,WA,Pierce,778213
Roanoke,VA,Roanoke,778214
Brownsville,TX,Cameron,778215
College Station,TX,Brazos,778216
Olympia,WA,Thurston,778217
Clarksville,TN,Montgomery,778218
Yonkers,NY,Westchester,778219
Moreno Valley,CA,Riverside,778220
Thousand Oaks,CA,Ventura,778221
Portland,ME,Cumberland,778222
Fontana,CA,San Bernardino,778223
Hickory,NC,Catawba,778224
Amarillo,TX,Potter,778225
Sioux Falls,SD,Minnehaha,778226
Evansville,IN,Vanderburgh,778227
Huntington,WV,Cabell,778228
Waterbury,CT,Naugatuck Valley,778229
Frisco,TX,Collin,778230
Lorain,OH,Lorain,778231
Kalamazoo,MI,Kalamazoo,778232
Galveston,TX,Galveston,778233
Spartanburg,SC,Spartanburg,778234
Santa Barbara,CA,Santa Barbara,778235
Sunrise Manor,NV,Clark,778236
Huntington Beach,CA,Orange,778237
Grand Prairie,TX,Dallas,778238
Overland Park,KS,Johnson,778239
McKinney,TX,Collin,778240
Waco,TX,McLennan,778241
Hagerstown,MD,Washington,778242
Glendale,CA,Los Angeles,778243
Nampa,ID,Canyon,778244
Peoria,AZ,Maricopa,778245
Cedar Rapids,IA,Linn,778246
Vancouver,WA,Clark,778247
Paradise,NV,Clark,778248
Ocala,FL,Marion,778249
Erie,PA,Erie,778250
Newport News,VA,Newport News,778251
Frederick,MD,Frederick,778252
Murfreesboro,TN,Rutherford,778253
Fort Lauderdale,FL,Broward,778254
Aurora,IL,Kane,778255
Tempe,AZ,Maricopa,778256
Danbury,CT,Western Connecticut,778257
Spring Hill,FL,Hernando,778258
Gastonia,NC,Gaston,778259
Salinas,CA,Monterey,778260
Fredericksburg,VA,Fredericksburg,778261
Ontario,CA,San Bernardino,778262
Elk Grove,CA,Sacramento,778263
Gainesville,GA,Hall,778264
Cary,NC,Wake,778265
Rancho Cucamonga,CA,San Bernardino,778266
Oceanside,CA,San Diego,778267
Garden Grove,CA,Orange,778268
Lancaster,CA,Los Angeles,778269
Hemet,CA,Riverside,778270
Pembroke Pines,FL,Broward,778271
Panama City,FL,Bay,778272
Vallejo,CA,Solano,778273
Manchester,NH,Hillsborough,778274
Medford,OR,Jackson,778275
Bayamón,PR,Bayamón,778276
Mauldin,SC,Greenville,778277
Santa Cruz,CA,Santa Cruz,778278
Palmdale,CA,Los Angeles,778279
Norwich,CT,Southeastern Connecticut,778280
Muskegon,MI,Muskegon,778281
