"article_id","city_id"
21446,778341
21447,778341
21448,778341
21449,778341
21450,778343
21451,778343
21452,778343
21454,778342
21455,778342
21456,778342
21457,778342
21458,778345
21459,778345
21460,778345
21461,778345
21462,778344
21463,778344
21464,778344
21465,778344
21466,778346
21467,778346
21468,778346
21469,778346
21494,778352
21495,778352
21497,778352
21498,778356
21499,778356
21500,778356
21501,778356
21522,778361
21524,778361
21525,778361
21526,778359
21527,778359
21528,778359
21529,778359
21542,778364
21543,778364
21544,778364
21545,778364
21546,778365
21547,778365
21548,778365
21549,778365
21550,778366
21551,778366
21552,778366
21553,778366
21554,778368
21555,778368
21556,778368
21557,778368
21558,778369
21559,778369
21560,778369
21561,778369
21562,778372
21563,778372
21564,778372
21565,778372
21651,778392
21652,778392
21653,778392
21654,778393
21655,778393
21656,778393
21657,778393
21674,778397
21675,778397
21676,778397
21677,778397
21678,778398
21679,778398
21680,778398
21681,778398
21682,778400
21683,778400
21684,778400
21685,778400
21686,778401
21687,778401
21688,778401
21689,778401
21734,778410
21735,778410
21736,778410
21737,778410
21738,778414
21739,778414
21740,778414
21741,778414
21742,778415
21743,778415
21744,778415
21745,778415
21746,778418
21747,778418
21748,778418
21749,778418
21766,778421
21767,778421
21768,778421
21769,778421
21770,778422
21771,778422
21772,778422
21773,778422
21774,778423
21775,778423
21776,778423
21777,778423
21778,778424
21779,778424
21780,778424
21781,778424
21782,778427
21783,778427
21784,778427
21785,778427
21786,778426
21787,778426
21788,778426
21789,778426
21802,778430
21803,778430
21804,778430
21805,778430
21806,778432
21807,778432
21808,778432
21809,778432
21810,778431
21811,778431
21812,778431
21813,778431
21814,778433
21816,778433
21817,778433
21818,778435
21819,778435
21820,778435
21821,778435
21822,778434
21823,778434
21824,778434
21825,778434
21826,778437
21827,778437
21828,778437
21829,778437
21830,778436
21831,778436
21832,778436
21833,778436
21834,778438
21835,778438
21836,778438
21837,778438
21838,778440
21839,778440
21840,778440
21841,778440
25950,778865
25951,778865
25952,778865
25953,778865
25955,778868
25956,778868
25957,778868
25970,778870
21847,778439
21848,778439
21849,778439
21858,778445
21859,778445
21860,778445
21861,778445
21862,778447
21865,778447
21878,778450
21880,778450
21881,778450
21882,778449
21883,778449
21884,778449
21885,778449
21886,778451
21887,778451
21888,778451
21889,778451
21890,778452
21891,778452
21892,778452
21893,778452
21894,778453
21895,778453
21896,778453
21897,778453
21898,778456
21899,778456
21900,778456
21915,778458
21916,778458
21917,778458
21918,778459
21919,778459
21920,778459
21921,778459
21930,778463
21931,778463
21932,778463
21933,778463
22097,778501
22098,778504
22099,778504
22100,778504
22101,778504
22102,778505
22103,778505
22104,778505
22105,778505
22106,778508
22107,778508
22108,778508
22109,778508
22110,778506
22111,778506
22112,778506
22113,778506
22114,778507
22115,778507
22116,778507
22117,778507
22118,778509
22119,778509
22120,778509
22121,778509
22122,778510
22123,778510
22124,778510
22125,778510
22127,778511
22128,778511
22129,778511
22130,778512
22131,778512
22132,778512
22133,778512
22146,778515
22147,778515
22148,778515
22150,778518
22151,778518
22152,778518
22153,778518
22154,778519
22155,778519
22156,778519
22157,778519
22186,778526
22187,778526
22188,778526
22189,778526
22190,778527
22191,778527
22192,778527
22193,778527
22210,778533
22211,778533
22212,778533
22213,778533
22214,778530
22215,778530
22216,778530
22217,778530
22250,778542
22251,778542
22252,778542
22253,778542
22254,778543
22255,778543
22256,778543
22257,778543
22258,778544
22259,778544
22260,778544
22261,778544
22262,778545
22263,778545
22264,778545
22265,778545
22274,778548
22275,778548
22276,778548
22277,778548
22278,778549
22279,778549
22280,778549
22281,778549
22282,778550
22283,778550
22284,778550
22285,778550
22467,778594
22468,778594
22469,778594
22482,778599
22483,778599
22484,778599
22485,778599
22488,778600
22489,778600
22490,778602
22491,778602
22492,778602
22493,778602
22494,778603
22495,778603
22496,778603
22497,778603
22498,778605
22499,778605
22500,778605
22501,778605
22514,778604
22515,778604
22516,778604
22517,778604
22518,778609
22519,778609
22520,778609
22521,778609
22531,778613
22532,778613
22533,778613
25958,778864
25959,778864
25960,778864
25961,778864
25962,778866
25963,778866
25964,778866
25965,778866
25966,778867
25967,778867
25968,778867
25969,778867
25987,778869
25988,778869
25989,778869
25990,778874
25991,778874
25992,778874
25993,778874
26002,778875
26003,778875
26004,778875
26005,778875
26026,778882
26027,778882
26028,778882
26029,778882
26046,778886
26047,778886
26048,778886
26049,778886
26050,778887
26051,778887
26053,778887
26062,778894
26063,778894
26064,778894
26065,778894
26066,778892
26067,778892
26068,778892
26069,778892
26122,778910
26123,778910
26124,778910
26125,778910
26202,778926
26203,778926
26204,778926
26205,778926
26206,778928
26207,778928
26208,778928
26209,778928
26210,778927
26211,778927
26212,778927
26213,778927
26214,778930
26215,778930
26216,778930
21850,778441
21852,778441
21853,778441
21854,778443
21855,778443
21856,778443
21857,778443
21866,778444
21868,778444
21869,778444
21870,778446
21873,778446
21875,778448
21876,778448
21877,778448
21902,778455
21903,778455
21904,778455
21905,778455
21906,778454
21907,778454
21908,778454
21909,778454
21910,778457
21911,778457
21912,778457
21913,778457
21922,778460
21923,778460
21924,778460
21925,778460
21926,778461
21927,778461
21928,778461
21929,778461
21950,778468
21951,778468
21952,778468
21953,778468
21954,778466
21955,778466
21956,778466
21957,778466
21958,778469
21959,778469
21960,778469
21961,778469
21962,778470
21963,778470
21964,778470
21965,778470
21966,778471
21967,778471
21968,778471
21969,778471
21970,778473
21972,778473
21973,778473
21994,778477
21995,778477
21996,778477
21997,778477
21998,778479
21999,778479
22000,778479
22001,778479
22030,778488
22031,778488
22032,778488
22033,778488
22034,778487
22035,778487
22036,778487
22037,778487
22038,778489
22039,778489
22040,778489
22041,778489
22042,778490
22043,778490
22044,778490
22045,778490
22046,778492
22047,778492
22048,778492
22049,778492
22050,778493
22051,778493
22052,778493
22053,778493
22054,778491
22055,778491
22056,778491
22057,778491
22058,778494
22059,778494
22060,778494
22061,778494
22062,778495
22063,778495
22064,778495
22065,778495
22066,778496
22067,778496
22068,778496
22069,778496
22070,778497
22071,778497
22072,778497
22073,778497
22090,778502
22092,778502
22093,778502
22134,778513
22135,778513
22136,778513
22137,778513
22138,778514
22139,778514
22140,778514
22141,778514
22142,778516
22143,778516
22144,778516
22145,778516
22158,778517
22159,778517
22160,778517
22161,778517
22162,778521
22163,778521
22164,778521
22165,778521
22166,778520
22167,778520
22168,778520
22169,778520
22170,778522
22171,778522
22172,778522
22173,778522
22174,778524
22175,778524
22176,778524
22177,778524
22178,778523
22179,778523
22180,778523
22181,778523
22182,778525
22183,778525
22184,778525
22185,778525
22194,778528
22195,778528
22196,778528
22197,778528
22198,778529
22199,778529
22200,778529
22201,778529
22202,778531
22203,778531
22204,778531
22205,778531
22206,778532
22207,778532
22208,778532
22209,778532
22218,778534
22219,778534
22220,778534
22221,778534
22222,778535
22223,778535
22224,778535
22225,778535
22226,778539
22227,778539
22228,778539
22229,778539
22230,778536
22231,778536
22232,778536
22233,778536
22234,778538
22235,778538
22236,778538
22237,778538
22238,778537
22239,778537
22240,778537
22241,778537
22242,778540
22243,778540
22244,778540
22245,778540
22246,778541
22247,778541
22248,778541
22249,778541
22266,778547
22267,778547
22268,778547
22269,778547
22270,778546
22271,778546
22272,778546
22273,778546
22286,778551
22287,778551
22288,778551
22289,778551
22306,778557
22307,778557
22308,778557
22309,778557
22310,778558
22311,778558
22312,778558
22313,778558
22334,778564
22335,778564
22336,778564
22337,778564
22338,778561
22339,778561
22340,778561
22341,778561
22342,778565
22343,778565
22344,778565
22345,778565
22346,778566
22347,778566
22348,778566
22349,778566
22366,778570
22367,778570
22368,778570
22369,778570
22370,778573
22371,778573
22372,778573
22373,778573
22394,778578
22395,778578
22397,778578
22398,778579
22399,778579
22400,778579
22401,778579
22402,778581
22403,778581
22404,778581
22405,778581
22462,778596
22463,778596
22464,778596
22465,778596
22470,778595
22472,778595
22473,778595
22474,778598
22475,778598
22476,778598
22477,778598
22479,778601
22480,778601
22481,778601
22502,778608
22503,778608
22504,778608
22505,778608
22506,778606
22507,778606
22508,778606
22509,778606
22511,778607
22512,778607
22513,778607
22522,778610
22523,778610
22524,778610
22525,778610
22526,778612
22527,778612
22528,778612
22529,778612
25971,778870
25972,778870
25973,778870
25982,778871
25983,778871
25984,778871
25985,778871
25994,778876
25995,778876
25996,778876
25997,778876
25998,778880
25999,778880
26000,778880
26001,778880
26030,778885
26031,778885
26032,778885
26033,778885
26034,778884
26035,778884
26037,778884
26038,778888
26039,778888
26040,778888
26041,778888
26042,778889
26043,778889
26044,778889
26045,778889
26054,778890
26055,778890
26056,778890
26057,778890
26058,778895
26059,778895
26060,778895
26061,778895
26070,778891
26071,778891
26072,778891
26073,778891
26118,778909
26119,778909
26120,778909
26121,778909
26134,778907
26135,778907
26136,778907
26137,778907
26139,778912
26140,778912
26141,778912
26142,778916
26143,778916
26144,778916
26145,778916
26170,778913
26171,778913
26172,778913
26173,778913
26174,778919
26175,778919
26176,778919
26177,778919
26178,778921
26179,778921
26180,778921
26181,778921
26190,778922
26191,778922
26192,778922
26193,778922
26194,778925
26195,778925
26196,778925
26197,778925
26228,778931
26229,778931
26246,778936
26247,778936
26248,778936
26249,778936
26266,778942
26267,778942
26268,778942
26269,778942
26270,778943
26271,778943
26272,778943
26273,778943
26274,778945
26275,778945
26276,778945
26277,778945
26290,778949
26291,778949
26292,778949
26293,778949
26318,778955
26319,778955
26320,778955
26321,778955
26330,778960
26331,778960
26332,778960
26333,778960
26335,778959
26336,778959
26337,778959
26338,778961
26339,778961
26340,778961
26341,778961
26342,778962
26343,778962
26344,778962
26345,778962
26346,778963
26347,778963
26348,778963
26349,778963
26364,778968
26366,778965
26367,778965
26368,778965
26369,778965
26370,778971
26371,778971
26372,778971
26373,778971
26374,778969
26375,778969
26376,778969
26377,778969
26394,778978
26395,778978
26396,778978
26397,778978
26398,778975
26399,778975
26400,778975
26401,778975
26402,778973
26403,778973
26404,778973
26405,778973
26406,778979
26407,778979
26408,778979
26409,778979
26422,778982
26423,778982
26424,778982
26425,778982
26426,778985
26427,778985
26428,778985
26429,778985
26590,779018
26591,779018
26592,779018
26593,779018
22393,778577
22406,778580
22407,778580
22408,778580
22409,778580
22410,778583
22411,778583
22412,778583
22413,778583
22414,778584
22415,778584
22416,778584
22417,778584
22418,778582
22419,778582
22420,778582
22421,778582
22422,778586
22423,778586
22424,778586
22425,778586
22426,778587
22427,778587
22428,778587
22429,778587
22430,778585
22431,778585
22432,778585
22433,778585
22434,778589
22435,778589
22436,778589
22437,778589
22438,778588
22439,778588
22440,778588
22441,778588
22442,778590
22443,778590
22444,778590
22445,778590
22446,778592
22447,778592
22448,778592
22449,778592
22450,778591
22451,778591
22452,778591
22453,778591
22454,778593
22455,778593
22456,778593
22457,778593
22458,778597
22459,778597
22460,778597
22461,778597
22534,778611
22535,778611
22536,778611
22537,778611
25974,778872
25975,778872
25976,778872
25977,778872
25978,778873
25979,778873
25980,778873
25981,778873
26006,778877
26007,778877
26008,778877
26009,778877
26014,778878
26015,778878
26016,778878
26017,778878
26018,778881
26019,778881
26020,778881
26021,778881
26078,778900
26079,778900
26080,778900
26081,778900
26115,778906
26116,778906
26117,778906
29038,778368
29040,778368
30496,778720
31614,779000
31617,779000
32826,779301
32827,779301
32828,779301
32829,779301
32830,779307
32831,779307
32832,779307
32833,779307
32846,779314
32847,779314
32848,779314
32849,779314
32850,779308
32851,779308
32852,779308
32853,779308
32854,779315
32855,779315
32856,779315
32857,779315
32858,779318
32859,779318
32860,779318
32861,779318
32862,779310
32863,779310
32864,779310
32865,779310
32866,779328
32867,779328
32868,779328
32869,779328
32878,779327
32879,779327
32880,779327
32881,779327
32882,779325
32883,779325
32884,779325
32885,779325
32902,779332
32903,779332
32904,779332
32905,779332
32922,779317
32923,779317
32924,779317
32925,779317
32926,779346
32927,779346
32928,779346
32929,779346
32962,779333
32963,779333
32964,779333
32965,779333
32998,779355
32999,779355
33000,779355
33001,779355
33034,779358
33035,779358
33036,779358
33037,779358
33042,779345
33043,779345
33044,779345
33045,779345
33046,779362
33047,779362
33048,779362
33049,779362
33050,779364
33051,779364
33052,779364
33054,779354
33055,779354
33056,779354
33057,779354
33058,779365
33059,779365
33060,779365
33061,779365
33083,779380
33084,779380
33085,779380
33202,779399
33203,779399
33204,779399
33205,779399
33274,779417
33275,779417
33276,779417
33277,779417
33278,779405
33279,779405
33280,779405
33281,779405
33283,779410
33284,779410
33285,779410
33286,779430
33287,779430
33288,779430
33289,779430
33290,779418
33291,779418
33292,779418
33293,779418
33295,779411
33296,779411
33297,779411
33298,779433
33299,779433
33300,779433
33301,779433
33302,779434
33303,779434
33304,779434
33305,779434
33314,779423
33315,779423
33316,779423
33317,779423
33366,779442
33367,779442
33368,779442
33369,779442
33394,779446
33395,779446
33396,779446
33397,779446
33454,779448
24938,778614
24940,778614
24941,778614
24942,778614
24982,778626
24983,778626
24984,778626
24985,778626
24990,778621
24991,778621
24992,778621
24993,778621
25018,778632
25019,778632
25020,778632
25021,778632
25062,778640
25063,778640
25064,778640
25065,778640
26010,778879
26011,778879
26012,778879
26013,778879
26022,778883
26023,778883
26024,778883
26025,778883
26074,778897
26075,778897
26076,778897
26077,778897
26090,778898
26091,778898
26092,778898
26093,778898
26094,778899
26095,778899
26096,778899
26097,778899
26098,778902
26099,778902
26100,778902
26101,778902
26110,778904
26111,778904
26112,778904
26113,778904
26230,778933
26231,778933
26232,778933
26234,778937
26235,778937
26236,778937
26237,778937
26238,778938
26239,778938
26240,778938
26241,778938
26294,778952
26295,778952
26296,778952
26297,778952
26298,778953
26299,778953
26300,778953
26301,778953
26302,778950
26303,778950
26304,778950
26305,778950
26306,778954
26307,778954
26309,778954
26310,778951
26311,778951
26312,778951
26313,778951
26314,778957
26316,778957
26317,778957
26434,778987
26435,778987
26436,778987
26437,778987
26438,778986
26439,778986
26440,778986
26441,778986
26442,778988
26443,778988
26444,778988
26445,778988
26446,778984
26447,778984
26448,778984
26449,778984
26450,778983
26451,778983
26452,778983
26453,778983
26498,779001
26499,779001
26500,779001
26501,779001
26502,779006
26503,779006
26504,779006
26505,779006
26506,779003
26507,779003
26508,779003
26509,779003
26510,779005
26512,779005
26513,779005
26514,779004
26515,779004
26516,779004
26517,779004
26534,779010
26535,779010
26536,779010
26537,779010
26538,779015
26539,779015
26540,779015
26541,779015
26542,779016
26543,779016
26544,779016
26545,779016
26546,779013
26547,779013
26548,779013
26549,779013
26550,779014
26551,779014
26552,779014
26553,779014
26554,779017
26555,779017
26556,779017
26557,779017
26586,778999
26587,778999
26588,778999
26589,778999
26598,779027
26599,779027
26600,779027
26601,779027
26602,779028
26603,779028
26604,779028
26605,779028
26606,779026
26607,779026
26608,779026
26609,779026
26610,779029
26612,779029
26613,779029
26634,779036
26635,779036
26637,779036
26691,779048
26692,779048
26693,779048
26694,779052
26695,779052
26696,779052
26697,779052
26698,779050
26699,779050
26700,779050
26701,779050
26714,779054
26715,779054
26716,779054
26717,779054
26720,779057
26721,779057
26722,779056
26723,779056
26724,779056
26725,779056
26726,779059
26727,779059
26728,779059
26729,779059
26730,779061
26731,779061
26732,779061
26733,779061
26770,779068
26771,779068
26772,779068
26773,779068
26774,779069
26776,779069
26777,779069
26778,779070
26779,779070
26780,779070
26781,779070
26782,779072
26783,779072
26784,779072
26785,779072
26786,779073
26787,779073
26788,779073
26789,779073
26811,779079
26812,779079
26850,779088
26851,779088
26853,779088
26854,779092
26855,779092
26856,779092
26857,779092
26858,779095
26859,779095
26860,779095
24946,778615
24947,778615
24949,778615
24950,778615
24974,778620
24975,778620
24976,778620
24977,778620
25026,778635
25027,778635
25028,778635
25029,778635
25058,778643
25059,778643
25060,778643
25061,778643
26082,778896
26083,778896
26084,778896
26085,778896
26087,778893
26089,778893
26102,778901
26103,778901
26104,778901
26105,778901
26106,778903
26108,778903
26109,778903
26126,778905
26127,778905
26128,778905
26130,778908
26131,778908
26132,778908
26133,778908
26146,778917
26148,778917
26149,778917
26150,778915
26151,778915
26152,778915
26153,778915
26154,778911
26155,778911
26156,778911
26157,778911
26158,778920
26159,778920
26160,778920
26161,778920
26162,778918
26163,778918
26164,778918
26165,778918
26166,778914
26167,778914
26168,778914
26169,778914
26182,778923
26183,778923
26184,778923
26185,778923
26186,778924
26187,778924
26188,778924
26189,778924
26198,778929
26199,778929
26200,778929
26201,778929
26222,778934
26223,778934
26224,778934
26225,778934
26242,778939
26243,778939
26244,778939
26245,778939
26250,778935
26251,778935
26252,778935
26253,778935
26254,778940
26255,778940
26256,778940
26257,778940
26258,778941
26259,778941
26260,778941
26261,778941
26262,778944
26263,778944
26264,778944
26265,778944
26279,778947
26280,778947
26281,778947
26282,778946
26283,778946
26284,778946
26285,778946
29133,778364
29165,778388
30501,778712
31618,779002
31622,779002
31634,779006
31636,779006
32930,779341
32932,779341
32933,779341
32934,779341
33522,779471
33523,779471
33524,779471
33525,779471
33526,779485
33527,779485
33528,779485
33529,779485
33642,779506
33643,779506
33644,779506
33645,779506
33646,779522
33647,779522
33648,779522
33649,779522
33682,779508
33683,779508
33684,779508
33685,779508
33782,779546
33783,779546
33784,779546
33785,779546
33798,779554
33799,779554
33800,779554
33801,779554
33802,779543
33803,779543
33804,779543
33805,779543
33806,779547
33807,779547
33808,779547
33809,779547
33810,779550
33811,779550
33812,779550
33813,779550
33822,779533
33823,779533
33825,779533
34134,779639
34135,779639
34136,779639
34137,779639
34150,779622
34151,779622
34152,779622
34153,779622
34154,779619
34155,779619
34156,779619
34157,779619
34166,779643
34167,779643
34168,779643
34169,779643
34222,779668
34223,779668
34224,779668
34225,779668
34238,779651
34239,779651
34240,779651
34241,779651
34254,779685
34255,779685
34256,779685
34257,779685
34282,779661
34283,779661
34284,779661
34285,779661
34318,779673
34319,779673
34320,779673
34321,779673
34338,779686
34339,779686
34340,779686
34341,779686
34366,779695
34367,779695
34368,779695
34369,779695
34370,779688
34371,779688
34372,779688
34373,779688
34374,779693
34375,779693
34376,779693
34377,779693
34378,779679
34379,779679
34380,779679
34381,779679
34382,779677
34383,779677
34384,779677
34385,779677
34398,779697
34399,779697
34400,779697
34401,779697
34402,779703
34403,779703
34404,779703
34405,779703
34430,779702
34431,779702
24948,778616
24951,778616
24952,778616
24953,778616
24978,778627
24979,778627
24980,778627
24981,778627
24986,778624
24987,778624
24988,778624
24989,778624
25022,778629
25023,778629
25024,778629
25025,778629
25074,778644
25075,778644
25076,778644
25077,778644
25094,778653
25095,778653
25096,778653
25097,778653
25098,778649
25099,778649
25100,778649
25101,778649
25186,778672
25187,778672
25188,778672
25189,778672
25190,778677
25191,778677
25192,778677
25193,778677
25202,778676
25203,778676
25204,778676
25205,778676
25214,778682
25215,778682
25216,778682
25217,778682
25218,778679
25219,778679
25220,778679
25221,778679
25224,778680
25225,778680
25226,778686
25227,778686
25228,778686
25229,778686
25242,778681
25243,778681
25244,778681
25245,778681
25254,778691
25255,778691
25256,778691
25257,778691
25266,778698
25267,778698
25268,778698
25269,778698
25286,778693
25287,778693
25288,778693
25289,778693
25290,778696
25292,778696
25293,778696
25294,778699
25295,778699
25296,778699
25297,778699
25298,778700
25299,778700
25300,778700
25301,778700
25302,778702
25303,778702
25304,778702
25305,778702
25306,778703
25307,778703
25308,778703
25309,778703
25310,778704
25311,778704
25312,778704
25313,778704
25327,778708
25328,778708
25329,778708
25354,778715
25355,778715
25356,778715
25357,778715
25358,778716
25359,778716
25360,778716
25361,778716
25406,778731
25407,778731
25408,778731
25409,778731
25450,778743
25451,778743
25452,778743
25453,778743
25454,778742
25455,778742
25456,778742
25457,778742
25458,778740
25459,778740
25460,778740
25461,778740
25462,778739
25463,778739
25464,778739
25465,778739
25466,778741
25468,778741
25469,778741
25470,778746
25471,778746
25472,778746
25473,778746
25474,778744
25475,778744
25476,778744
25477,778744
25478,778745
25479,778745
25480,778745
25482,778748
25483,778748
25484,778748
25485,778748
25503,778750
25504,778750
25505,778750
25506,778753
25507,778753
25508,778753
25509,778753
25510,778754
25511,778754
25512,778754
25513,778754
25514,778756
25515,778756
25516,778756
25517,778756
25570,778769
25571,778769
25572,778769
25573,778769
25574,778770
25575,778770
25576,778770
25577,778770
25598,778774
25599,778774
25600,778774
25601,778774
25602,778776
25603,778776
25604,778776
25605,778776
25606,778780
25607,778780
25608,778780
25609,778780
25610,778779
25611,778779
25612,778779
25613,778779
25614,778778
25615,778778
25616,778778
25617,778778
25618,778783
25619,778783
25620,778783
25621,778783
25662,778790
25663,778790
25664,778790
25665,778790
25687,778797
25688,778797
25689,778797
25690,778802
25691,778802
25692,778802
25693,778802
25694,778801
25695,778801
25696,778801
25697,778801
25771,778819
25772,778819
25773,778819
25802,778825
25803,778825
25804,778825
25805,778825
25807,778826
25808,778826
25809,778826
25811,778829
25812,778829
25813,778829
25814,778827
25815,778827
25816,778827
25817,778827
25818,778834
25819,778834
25820,778834
25821,778834
25822,778832
24962,778617
24963,778617
24964,778617
24965,778617
24966,778618
24967,778618
24968,778618
24969,778618
24970,778625
24971,778625
24972,778625
24973,778625
25030,778630
25031,778630
25032,778630
25033,778630
25035,778633
25036,778633
25037,778633
25038,778631
25039,778631
25040,778631
25041,778631
25042,778637
25043,778637
25044,778637
25045,778637
25046,778638
25048,778638
25049,778638
25050,778642
25051,778642
25052,778642
25053,778642
25054,778639
25055,778639
25056,778639
25057,778639
25110,778651
25111,778651
25112,778651
25113,778651
25114,778656
25116,778656
25117,778656
25134,778659
25135,778659
25136,778659
25137,778659
25138,778663
25139,778663
25140,778663
25141,778663
25158,778665
25159,778665
25160,778665
25161,778665
25171,778668
25172,778668
25173,778668
25174,778673
25175,778673
25176,778673
25177,778673
25410,778729
25411,778729
25412,778729
25413,778729
25414,778730
